Date,Actual_TWSA,Predicted_TWSA,Residual
2020-08-17,3.3059135382530265,7.081710899499769,-3.7757973612467426
2020-08-18,3.3715318402968393,6.611902914642666,-3.240371074345827
2020-08-19,3.437150142340652,5.995596748309765,-2.558446605969113
2020-08-20,3.5027684443844653,9.675398625814434,-6.1726301814299696
2020-08-21,3.568386746428278,7.4258236998521125,-3.8574369534238344
2020-08-22,3.634005048472091,6.130770941955466,-2.4967658934833747
2020-08-23,3.699623350515904,6.273545113757093,-2.573921763241189
2020-08-24,3.765241652559717,4.039575078087039,-0.2743334255273222
2020-08-25,3.83085995460353,2.8851585113786418,0.945701443224888
2020-08-26,3.8964782566473426,4.642423773459994,-0.7459455168126512
2020-08-27,3.9620965586911554,3.2921325760128934,0.669963982678262
2020-08-28,4.027714860734968,5.696608955829056,-1.668894095094088
2020-08-29,4.093333162778782,7.311972514193451,-3.2186393514146694
2020-08-30,4.158951464822595,7.469259987275887,-3.310308522453292
2020-08-31,4.2245697668664075,8.16775997113184,-3.9431902042654325
2020-09-01,4.29018806891022,7.952965514998154,-3.662777446087934
2020-09-02,4.0528956340445665,6.38683486501212,-2.3339392309675535
2020-09-03,3.8156031991789123,8.31275535231324,-4.497152153134326
2020-09-04,3.578310764313258,7.151279062257334,-3.572968297944076
2020-09-05,3.3410183294476044,6.5303958757606075,-3.189377546313003
2020-09-06,3.10372589458195,8.465794194413789,-5.362068299831838
2020-09-07,2.8664334597162964,8.924600022492356,-6.05816656277606
2020-09-08,2.629141024850642,9.940199708552313,-7.311058683701671
2020-09-09,2.3918485899849884,11.265322847286328,-8.87347425730134
2020-09-10,2.154556155119334,11.991010717728582,-9.836454562609248
2020-09-11,1.9172637202536802,12.780698975292891,-10.86343525503921
2020-09-12,1.6799712853880262,10.926629860226392,-9.246658574838365
2020-09-13,1.442678850522372,3.8272792981530714,-2.3846004476306994
2020-09-14,1.205386415656718,2.8756963194859044,-1.6703099038291864
2020-09-15,0.968093980791064,3.785616125453075,-2.817522144662011
2020-09-16,0.73080154592541,1.8921776047903123,-1.1613760588649022
2020-09-17,0.49350911105975603,0.9655545244894452,-0.4720454134296892
2020-09-18,0.25621667619410204,0.15689153477700868,0.09932514141709337
2020-09-19,0.018924241328448,0.402088261747617,-0.383164020419169
2020-09-20,-0.21836819353720602,1.9829826037406508,-2.2013507972778568
2020-09-21,-0.45566062840286004,0.8708505654929268,-1.326511193895787
2020-09-22,-0.692953063268514,-1.3883340497904242,0.6953809865219102
2020-09-23,-0.9302454981341681,1.512348774033693,-2.4425942721678613
2020-09-24,-1.1675379329998221,4.376513516143839,-5.5440514491436605
2020-09-25,-1.404830367865476,3.619052751564208,-5.0238831194296845
2020-09-26,-1.64212280273113,1.1114429757697786,-2.7535657785009087
2020-09-27,-1.879415237596784,-0.6194418226463059,-1.2599734149504782
2020-09-28,-2.116707672462438,1.189278680650186,-3.3059863531126243
2020-09-29,-2.3540001073280923,-3.617215622697362,1.2632155153692697
2020-09-30,-2.591292542193746,-4.100394153879044,1.5091016116852982
2020-10-01,-2.8285849770594,-8.29166252966139,5.463077552601991
2020-10-02,-3.1944144321406287,-5.2032239157513285,2.0088094836106998
2020-10-03,-3.560243887221858,-3.509154740080936,-0.05108914714092183
2020-10-04,-3.926073342303087,-3.4782654039760463,-0.4478079383270406
2020-10-05,-4.291902797384316,-7.142576462498514,2.850673665114198
2020-10-06,-4.657732252465545,-7.812418779263396,3.1546865267978514
2020-10-07,-5.023561707546774,-9.30572115275306,4.282159445206286
2020-10-08,-5.389391162628003,-5.2617991995563385,-0.12759196307166487
2020-10-09,-5.755220617709233,-10.808797858137819,5.053577240428586
2020-10-10,-6.121050072790461,-12.192906501352036,6.071856428561575
2020-10-11,-6.48687952787169,-7.9757482512289775,1.488868723357287
2020-10-12,-6.85270898295292,-6.336548363526495,-0.516160619426425
2020-10-13,-7.218538438034148,-4.27217531680893,-2.946363121225218
2020-10-14,-7.5843678931153775,-4.887983008211452,-2.6963848849039254
2020-10-15,-7.950197348196607,-6.7711774825247995,-1.1790198656718074
2020-10-16,-8.316026803277836,-7.082393336410441,-1.2336334668673947
2020-10-17,-8.681856258359065,-7.488425590400154,-1.1934306679589115
2020-10-18,-9.047685713440293,-7.226610909276249,-1.821074804164044
2020-10-19,-9.413515168521522,-7.603879620507962,-1.80963554801356
2020-10-20,-9.779344623602752,-9.526918979900529,-0.25242564370222276
2020-10-21,-10.145174078683981,-11.306646267614688,1.1614721889307074
2020-10-22,-10.51100353376521,-12.036986416658252,1.5259828828930413
2020-10-23,-10.87683298884644,-14.661336625275753,3.7845036364293136
2020-10-24,-11.242662443927667,-10.27735522379636,-0.965307220131308
2020-10-25,-11.608491899008897,-10.147068682486534,-1.4614232165223626
2020-10-26,-11.974321354090126,-12.639431530158324,0.6651101760681986
2020-10-27,-12.340150809171355,-13.4300478871959,1.0898970780245456
2020-10-28,-12.705980264252585,-12.048684839533202,-0.6572954247193827
2020-10-29,-13.071809719333814,-10.961155729372226,-2.1106539899615875
2020-10-30,-13.437639174415041,-10.033983403708508,-3.403655770706534
2020-10-31,-13.80346862949627,-9.861048228230729,-3.942420401265542
2020-11-01,-14.1692980845775,-11.735575014908258,-2.4337230696692416
2020-11-02,-14.404051904109716,-11.446078537488823,-2.9579733666208927
2020-11-03,-14.638805723641934,-10.20901775063946,-4.429787973002474
2020-11-04,-14.87355954317415,-10.295739151175814,-4.577820391998335
2020-11-05,-15.108313362706367,-10.638582412733683,-4.469730949972684
2020-11-06,-15.343067182238583,-12.474367416135422,-2.868699766103161
2020-11-07,-15.5778210017708,-12.782661371801069,-2.7951596299697314
2020-11-08,-15.812574821303016,-14.526001131383698,-1.2865736899193188
2020-11-09,-16.047328640835232,-14.878054128482557,-1.1692745123526755
2020-11-10,-16.282082460367448,-16.169936293245637,-0.11214616712181069
2020-11-11,-16.516836279899668,-16.458368096875596,-0.05846818302407186
2020-11-12,-16.751590099431883,-16.292017420269403,-0.45957267916248057
2020-11-13,-16.9863439189641,-15.536031736057303,-1.4503121829067958
2020-11-14,-17.221097738496315,-15.987610222651945,-1.23348751584437
2020-11-15,-17.455851558028534,-16.04649202849281,-1.409359529535724
2020-11-16,-17.69060537756075,-15.569099224603537,-2.1215061529572132
2020-11-17,-17.925359197092966,-10.27680094041449,-7.648558256678475
2020-11-18,-18.160113016625182,-15.435292963086365,-2.724820053538817
2020-11-19,-18.394866836157398,-16.351832730636428,-2.04303410552097
2020-11-20,-18.629620655689617,-16.338200235275053,-2.291420420414564
2020-11-21,-18.864374475221833,-16.853490392560076,-2.0108840826617573
2020-11-22,-19.09912829475405,-13.689410344625312,-5.409717950128737
2020-11-23,-19.333882114286265,-14.433693705908295,-4.90018840837797
2020-11-24,-19.568635933818484,-15.584727671900163,-3.9839082619183213
2020-11-25,-19.8033897533507,-15.517253283722148,-4.286136469628552
2020-11-26,-20.038143572882916,-12.559269307630913,-7.478874265252003
2020-11-27,-20.272897392415132,-12.2441762897871,-8.028721102628031
2020-11-28,-20.507651211947348,-13.938691122620169,-6.568960089327179
2020-11-29,-20.742405031479567,-13.444247864533354,-7.298157166946213
2020-11-30,-20.977158851011783,-13.895703230196187,-7.081455620815596
2020-12-01,-21.211912670544,-15.374564038127307,-5.837348632416692
2020-12-02,-21.336472283527762,-15.256715095910131,-6.079757187617631
2020-12-03,-21.461031896511525,-15.822522855962456,-5.638509040549069
2020-12-04,-21.585591509495288,-18.728060353108173,-2.8575311563871146
2020-12-05,-21.71015112247905,-19.212077854797577,-2.498073267681473
2020-12-06,-21.834710735462814,-20.358255916025925,-1.4764548194368885
2020-12-07,-21.959270348446577,-21.179994040908387,-0.7792763075381899
2020-12-08,-22.08382996143034,-22.47886301516069,0.39503305373035147
2020-12-09,-22.208389574414102,-23.208362589322793,0.9999730149086901
2020-12-10,-22.332949187397865,-23.751136076493523,1.418186889095658
2020-12-11,-22.45750880038163,-24.04343101444624,1.5859222140646132
2020-12-12,-22.58206841336539,-23.87633315273401,1.294264739368618
2020-12-13,-22.706628026349154,-23.51912885346484,0.8125008271156844
2020-12-14,-22.831187639332917,-23.59170616941969,0.7605185300867738
2020-12-15,-22.95574725231668,-23.632029731683733,0.6762824793670532
2020-12-16,-23.080306865300443,-23.588575007051237,0.5082681417507935
2020-12-17,-23.204866478284206,-23.80364152763286,0.598775049348653
2020-12-18,-23.32942609126797,-24.393416013854356,1.0639899225863871
2020-12-19,-23.453985704251732,-24.455333613779022,1.00134790952729
2020-12-20,-23.578545317235495,-24.282837451996443,0.7042921347609479
2020-12-21,-23.703104930219258,-24.04537262602479,0.34226769580553196
2020-12-22,-23.82766454320302,-23.76160512098872,-0.06605942221430183
2020-12-23,-23.952224156186784,-23.76874646224974,-0.18347769393704283
2020-12-24,-24.076783769170547,-24.087206515159377,0.010422745988829973
2020-12-25,-24.20134338215431,-24.65132220975549,0.449978827601182
2020-12-26,-24.325902995138073,-24.6315571723639,0.3056541772258292
2020-12-27,-24.450462608121835,-24.641862335799942,0.19139972767810676
2020-12-28,-24.5750222211056,-24.789601380709982,0.21457915960438356
2020-12-29,-24.69958183408936,-24.625308017266505,-0.07427381682285628
2020-12-30,-24.824141447073124,-24.096962779431852,-0.7271786676412724
2020-12-31,-24.948701060056887,-23.71678695747323,-1.2319141025836586
2021-01-01,-25.07326067304065,-23.886175563110292,-1.1870851099303579
2021-01-02,-25.197820286024413,-24.20039745045884,-0.9974228355655725
2021-01-03,-25.322379899008176,-23.7625426035814,-1.5598372954267745
2021-01-04,-25.44693951199194,-22.829122009415027,-2.617817502576912
2021-01-05,-25.571499124975702,-21.401774617657075,-4.169724507318627
2021-01-06,-25.696058737959465,-21.257741136355683,-4.4383176016037815
2021-01-07,-25.820618350943228,-21.073171503011302,-4.747446847931926
2021-01-08,-25.94517796392699,-22.93824387415235,-3.006934089774642
2021-01-09,-26.069737576910754,-22.811097761544396,-3.258639815366358
2021-01-10,-26.194297189894517,-22.161073147813386,-4.03322404208113
2021-01-11,-26.31885680287828,-22.476586146269327,-3.842270656608953
2021-01-12,-26.443416415862043,-23.51694083481608,-2.9264755810459633
2021-01-13,-26.567976028845806,-23.83242523209149,-2.735550796754314
2021-01-14,-26.69253564182957,-24.146836170989776,-2.545699470839793
2021-01-15,-26.81709525481333,-24.34355601348209,-2.473539241331242
2021-01-16,-26.941654867797094,-24.710056265501592,-2.2315986022955023
2021-01-17,-27.066214480780857,-24.565101202564662,-2.501113278216195
2021-01-18,-27.19077409376462,-24.730038465646647,-2.4607356281179733
2021-01-19,-27.315333706748383,-24.68602943668326,-2.6293042700651235
2021-01-20,-27.439893319732146,-24.613692957390803,-2.8262003623413428
2021-01-21,-27.56445293271591,-24.64436570253476,-2.9200872301811494
2021-01-22,-27.689012545699672,-24.270764913896343,-3.418247631803329
2021-01-23,-27.813572158683435,-24.24995778468118,-3.563614374002256
2021-01-24,-27.938131771667198,-24.159783930610587,-3.778347841056611
2021-01-25,-28.06269138465096,-23.88801585883567,-4.174675525815292
2021-01-26,-28.187250997634724,-23.445923351767682,-4.741327645867042
2021-01-27,-28.311810610618487,-22.829991308234685,-5.481819302383801
2021-01-28,-28.43637022360225,-22.51730857031681,-5.919061653285439
2021-01-29,-28.560929836586013,-22.80708244865213,-5.753847387933881
2021-01-30,-28.685489449569776,-23.024007828299897,-5.661481621269878
2021-01-31,-28.81004906255354,-23.180982541036524,-5.629066521517014
2021-02-01,-28.9346086755373,-23.374170653800935,-5.560438021736367
2021-02-02,-29.06117837969352,-23.819838489603985,-5.2413398900895345
2021-02-03,-29.187748083849737,-24.131875396083625,-5.0558726877661115
2021-02-04,-29.314317788005955,-24.372160587891194,-4.94215720011476
2021-02-05,-29.440887492162172,-24.348888811015758,-5.091998681146414
2021-02-06,-29.56745719631839,-24.38970663244937,-5.177750563869019
2021-02-07,-29.694026900474608,-24.800583635909604,-4.893443264565004
2021-02-08,-29.820596604630826,-24.794937274387507,-5.025659330243318
2021-02-09,-29.947166308787043,-24.977623548731344,-4.969542760055699
2021-02-10,-30.07373601294326,-25.064481630608974,-5.009254382334287
2021-02-11,-30.20030571709948,-24.838180221732017,-5.3621254953674615
2021-02-12,-30.326875421255696,-24.484183857262934,-5.842691563992762
2021-02-13,-30.453445125411914,-24.640740774643003,-5.812704350768911
2021-02-14,-30.580014829568135,-25.44403032677157,-5.135984502796564
2021-02-15,-30.706584533724353,-26.31084322402293,-4.395741309701425
2021-02-16,-30.83315423788057,-26.63850239304234,-4.19465184483823
2021-02-17,-30.95972394203679,-26.750553248169336,-4.209170693867453
2021-02-18,-31.086293646193006,-26.856892797237133,-4.229400848955873
2021-02-19,-31.212863350349224,-27.220869844255375,-3.9919935060938485
2021-02-20,-31.33943305450544,-27.502106791116457,-3.8373262633889844
2021-02-21,-31.46600275866166,-27.946948704353954,-3.5190540543077056
2021-02-22,-31.592572462817877,-28.059395162149308,-3.5331773006685694
2021-02-23,-31.719142166974095,-28.18735466074928,-3.5317875062248163
2021-02-24,-31.845711871130312,-28.181009761111,-3.664702110019313
2021-02-25,-31.97228157528653,-28.428627813587028,-3.5436537616995025
2021-02-26,-32.09885127944275,-28.434645606931387,-3.664205672511361
2021-02-27,-32.225420983598966,-28.395386619945672,-3.8300343636532936
2021-02-28,-32.35199068775518,-28.414433036173342,-3.937557651581841
2021-03-01,-32.4785603919114,-28.522436637887658,-3.956123754023743
2021-03-02,-32.53651824271053,-27.766461347257604,-4.7700568954529246
2021-03-03,-32.594476093509655,-27.447303060962458,-5.147173032547197
2021-03-04,-32.652433944308775,-27.74637396524177,-4.906059979067006
2021-03-05,-32.7103917951079,-27.27602407945587,-5.434367715652034
2021-03-06,-32.76834964590703,-27.122030184290487,-5.646319461616542
2021-03-07,-32.82630749670616,-26.583799369182085,-6.242508127524072
2021-03-08,-32.884265347505284,-26.33913416034544,-6.545131187159843
2021-03-09,-32.942223198304404,-26.797060125715067,-6.145163072589337
2021-03-10,-33.00018104910353,-26.891091955202743,-6.1090890939007885
2021-03-11,-33.05813889990266,-26.97439955185911,-6.083739348043547
2021-03-12,-33.116096750701786,-27.391701980916704,-5.724394769785082
2021-03-13,-33.17405460150091,-27.529499657927403,-5.64455494357351
2021-03-14,-33.23201245230003,-27.87490055257272,-5.357111899727315
2021-03-15,-33.28997030309916,-28.09043093092302,-5.19953937217614
2021-03-16,-33.34792815389829,-27.994133323738488,-5.353794830159799
2021-03-17,-33.405886004697415,-28.037996832230355,-5.367889172467059
2021-03-18,-33.46384385549654,-28.13188561654998,-5.331958238946562
2021-03-19,-33.52180170629567,-28.033556549990426,-5.4882451563052435
2021-03-20,-33.57975955709479,-27.9478639395135,-5.631895617581289
2021-03-21,-33.637717407893916,-27.838173234153356,-5.799544173740561
2021-03-22,-33.69567525869304,-27.40720590458183,-6.288469354111214
2021-03-23,-33.75363310949217,-27.429405655459973,-6.324227454032197
2021-03-24,-33.8115909602913,-27.17672895421574,-6.634862006075558
2021-03-25,-33.86954881109042,-27.535386026469737,-6.3341627846206805
2021-03-26,-33.927506661889545,-27.070716812536766,-6.856789849352779
2021-03-27,-33.98546451268867,-26.66422139258745,-7.321243120101222
2021-03-28,-34.0434223634878,-27.121460066850226,-6.921962296637574
2021-03-29,-34.10138021428693,-27.154678666134455,-6.946701548152472
2021-03-30,-34.15933806508605,-27.40693352217641,-6.7524045429096375
2021-03-31,-34.217295915885174,-27.820988372965076,-6.396307542920098
2021-04-01,-34.2752537666843,-27.853201283180773,-6.422052483503528
2021-04-02,-34.22633439811823,-28.101349948902683,-6.12498444921555
2021-04-03,-34.177415029552165,-28.135447970168325,-6.04196705938384
2021-04-04,-34.128495660986104,-27.900854387433043,-6.227641273553061
2021-04-05,-34.079576292420036,-27.799267656456617,-6.280308635963419
2021-04-06,-34.03065692385397,-27.784019108147422,-6.246637815706546
2021-04-07,-33.9817375552879,-27.63820720867883,-6.343530346609072
2021-04-08,-33.93281818672183,-27.4781600845612,-6.454658102160632
2021-04-09,-33.88389881815577,-27.724918058948578,-6.158980759207193
2021-04-10,-33.8349794495897,-28.01840498584628,-5.816574463743422
2021-04-11,-33.786060081023635,-28.024601059340572,-5.761459021683063
2021-04-12,-33.73714071245757,-28.016105327115348,-5.721035385342219
2021-04-13,-33.6882213438915,-28.069664424695034,-5.618556919196465
2021-04-14,-33.63930197532544,-27.988429732659927,-5.6508722426655105
2021-04-15,-33.59038260675937,-28.0528923632423,-5.53749024351707
2021-04-16,-33.5414632381933,-28.138364731108464,-5.403098507084838
2021-04-17,-33.492543869627234,-28.130683444205133,-5.361860425422101
2021-04-18,-33.443624501061166,-28.024305362930544,-5.419319138130621
2021-04-19,-33.394705132495105,-28.061672460647355,-5.33303267184775
2021-04-20,-33.34578576392904,-28.008568786625805,-5.337216977303232
2021-04-21,-33.29686639536297,-27.783347368537264,-5.513519026825705
2021-04-22,-33.2479470267969,-26.89223600366417,-6.355711023132731
