Date,Actual_TWSA,Predicted_TWSA,Residual
2020-04-27,-23.942816736732635,-17.737762522340546,-6.205054214392089
2020-04-28,-23.86559121712245,-19.10878004924086,-4.75681116788159
2020-04-29,-23.788365697512265,-21.344814102934528,-2.4435515945777375
2020-04-30,-23.711140177902085,-21.101579048633383,-2.6095611292687018
2020-05-01,-23.6339146582919,-18.616099393228353,-5.017815265063547
2020-05-02,-23.37178173137223,-16.95749333014319,-6.41428840122904
2020-05-03,-23.109648804452558,-16.33089411651923,-6.778754687933329
2020-05-04,-22.84751587753289,-15.150599583203148,-7.696916294329741
2020-05-05,-22.585382950613216,-13.746376221246765,-8.839006729366451
2020-05-06,-22.323250023693546,-12.498371443338224,-9.824878580355323
2020-05-07,-22.061117096773874,-13.775433054158547,-8.285684042615326
2020-05-08,-21.798984169854204,-14.992122788385307,-6.806861381468897
2020-05-09,-21.53685124293453,-16.583749491004745,-4.953101751929786
2020-05-10,-21.274718316014862,-14.681549754809334,-6.593168561205529
2020-05-11,-21.01258538909519,-13.005514887011067,-8.007070502084122
2020-05-12,-20.75045246217552,-15.112031727024265,-5.638420735151255
2020-05-13,-20.488319535255847,-16.390692771659825,-4.097626763596022
2020-05-14,-20.226186608336178,-13.669138355425975,-6.557048252910203
2020-05-15,-19.964053681416505,-13.598532970871066,-6.365520710545439
2020-05-16,-19.701920754496836,-14.081220993779375,-5.620699760717461
2020-05-17,-19.439787827577163,-13.65008575233149,-5.789702075245673
2020-05-18,-19.177654900657494,-12.738305217411696,-6.439349683245798
2020-05-19,-18.91552197373782,-13.916343123485639,-4.999178850252182
2020-05-20,-18.653389046818152,-16.126926228549543,-2.526462818268609
2020-05-21,-18.39125611989848,-15.44924338062059,-2.9420127392778888
2020-05-22,-18.12912319297881,-15.645744196811306,-2.483378996167504
2020-05-23,-17.866990266059137,-17.564624938164282,-0.3023653278948544
2020-05-24,-17.604857339139468,-12.785794333645404,-4.819063005494064
2020-05-25,-17.342724412219795,-10.826942144002578,-6.515782268217217
2020-05-26,-17.080591485300125,-8.836188879564705,-8.24440260573542
2020-05-27,-16.818458558380453,-8.412705895928934,-8.405752662451519
2020-05-28,-16.556325631460783,-12.94906768553119,-3.607257945929593
2020-05-29,-16.29419270454111,-15.687475712351945,-0.6067169921891651
2020-05-30,-16.03205977762144,-14.48203991796023,-1.5500198596612105
2020-05-31,-15.76992685070177,-9.726666312867232,-6.043260537834538
2020-06-01,-15.5077939237821,-9.845981226136663,-5.661812697645436
2020-06-02,-15.07824996366494,-12.376063540331195,-2.7021864233337443
2020-06-03,-14.64870600354778,-17.533816157934346,2.8851101543865667
2020-06-04,-14.21916204343062,-15.199754310604481,0.9805922671738614
2020-06-05,-13.78961808331346,-10.746332777931926,-3.0432853053815343
2020-06-06,-13.3600741231963,-8.970673956233865,-4.389400166962435
2020-06-07,-12.930530163079139,-8.815318296197937,-4.115211866881202
2020-06-08,-12.500986202961979,-7.212899854926134,-5.288086348035845
2020-06-09,-12.07144224284482,-9.03527122733824,-3.0361710155065786
2020-06-10,-11.64189828272766,-10.802947523657007,-0.8389507590706522
2020-06-11,-11.2123543226105,-10.392794106285487,-0.8195602163250122
2020-06-12,-10.78281036249334,-10.23924189177292,-0.5435684707204196
2020-06-13,-10.35326640237618,-6.67071064822808,-3.6825557541481
2020-06-14,-9.92372244225902,-5.968229880317853,-3.955492561941167
2020-06-15,-9.49417848214186,-5.148665220883636,-4.345513261258224
2020-06-16,-9.0646345220247,-6.691640288958647,-2.372994233066054
2020-06-17,-8.635090561907539,-6.303904098369177,-2.331186463538362
2020-06-18,-8.20554660179038,-4.944207798143999,-3.26133880364638
2020-06-19,-7.77600264167322,-6.2815939508176255,-1.494408690855595
2020-06-20,-7.34645868155606,-6.405260399235187,-0.9411982823208724
2020-06-21,-6.9169147214389,-8.016348630071757,1.0994339086328573
2020-06-22,-6.48737076132174,-9.548897808318335,3.061527046996595
2020-06-23,-6.05782680120458,-10.31810696425398,4.2602801630494
2020-06-24,-5.628282841087421,-0.30821094994436454,-5.320071891143056
2020-06-25,-5.198738880970261,1.7327125126182839,-6.931451393588545
2020-06-26,-4.7691949208531,1.586309961646007,-6.355504882499107
2020-06-27,-4.33965096073594,-2.412123387479594,-1.9275275732563464
2020-06-28,-3.9101070006187806,-9.506150283655455,5.596043283036674
2020-06-29,-3.480563040501621,-12.0277947379247,8.54723169742308
2020-06-30,-3.0510190803844606,-11.18466873819168,8.13364965780722
2020-07-01,-2.6214751202673,-9.262692534995086,6.641217414727786
2020-07-02,-2.46413654524087,-4.9211034692767495,2.4569669240358794
2020-07-03,-2.3067979702144408,-3.8979545987720354,1.5911566285575947
2020-07-04,-2.149459395188011,-8.945855308188523,6.796395913000513
2020-07-05,-1.9921208201615812,-9.151159659042074,7.159038838880493
2020-07-06,-1.8347822451351514,-2.980578543543239,1.1457962984080874
2020-07-07,-1.6774436701087219,-5.4160802093377365,3.738636539229015
2020-07-08,-1.5201050950822923,-6.673563858515399,5.153458763433107
2020-07-09,-1.3627665200558625,-7.9849607219500145,6.6221942018941515
2020-07-10,-1.2054279450294327,-4.191178812753261,2.9857508677238283
2020-07-11,-1.0480893700030032,-5.589440569171874,4.54135119916887
2020-07-12,-0.8907507949765735,-5.818009821969383,4.92725902699281
2020-07-13,-0.7334122199501438,-5.236888727999691,4.503476508049547
2020-07-14,-0.5760736449237142,-0.7237333069445243,0.14765966202081016
2020-07-15,-0.4187350698972845,-2.4877465165345543,2.06901144663727
2020-07-16,-0.2613964948708548,-1.9604635526509202,1.6990670577800655
2020-07-17,-0.10405791984442514,-5.891197930263275,5.787140010418851
2020-07-18,0.05328065518200453,-2.38294261355295,2.4362232687349548
2020-07-19,0.2106192302084342,-1.5573146947000707,1.7679339249085049
2020-07-20,0.3679578052348639,-2.984154957045998,3.352112762280862
2020-07-21,0.5252963802612935,-3.8155678335864445,4.340864213847738
2020-07-22,0.6826349552877232,-2.4499463751857244,3.132581330473448
2020-07-23,0.8399735303141529,-2.444937305369883,3.2849108356840357
2020-07-24,0.9973121053405826,-1.559411103488675,2.5567232088292577
2020-07-25,1.1546506803670122,-5.270624000141665,6.425274680508677
2020-07-26,1.311989255393442,-8.191064880126337,9.503054135519779
2020-07-27,1.4693278304198716,-1.7237171162111382,3.1930449466310096
2020-07-28,1.6266664054463011,0.822891401633921,0.8037750038123801
2020-07-29,1.784004980472731,1.365814393654415,0.418190586818316
2020-07-30,1.9413435554991607,1.8115688448844733,0.12977471061468737
2020-07-31,2.0986821305255905,1.4740835463898305,0.62459858413576
2020-08-01,2.25602070555202,0.7400917272103623,1.5159289783416576
2020-08-02,2.3216390075958326,3.0952210469772052,-0.7735820393813726
2020-08-03,2.3872573096396454,1.195069024084348,1.1921882855552974
2020-08-04,2.4528756116834587,4.356220339137697,-1.9033447274542383
2020-08-05,2.5184939137272715,2.2622699534922743,0.25622396023499716
2020-08-06,2.5841122157710843,2.709320586364461,-0.12520837059337664
2020-08-07,2.6497305178148975,3.3520066563085793,-0.7022761384936818
2020-08-08,2.7153488198587103,4.5478285488442545,-1.8324797289855441
2020-08-09,2.780967121902523,4.346261896532978,-1.5652947746304546
2020-08-10,2.846585423946336,4.53815665838135,-1.6915712344350142
2020-08-11,2.9122037259901488,2.821054974624311,0.09114875136583755
2020-08-12,2.977822028033962,5.237345527919455,-2.259523499885493
2020-08-13,3.043440330077775,5.806895764837979,-2.763455434760204
2020-08-14,3.1090586321215876,7.263982049213672,-4.154923417092084
2020-08-15,3.174676934165401,6.067072845202306,-2.892395911036905
2020-08-16,3.2402952362092137,7.054184382534118,-3.8138891463249047
2020-08-17,3.3059135382530265,7.081710899499771,-3.7757973612467444
2020-08-18,3.3715318402968393,6.611902914642666,-3.240371074345827
2020-08-19,3.437150142340652,5.995596748309764,-2.558446605969112
2020-08-20,3.5027684443844653,9.675398625814436,-6.172630181429971
2020-08-21,3.568386746428278,7.425823699852113,-3.8574369534238353
2020-08-22,3.634005048472091,6.130770941955467,-2.4967658934833756
2020-08-23,3.699623350515904,6.273545113757094,-2.5739217632411897
2020-08-24,3.765241652559717,4.039575078087039,-0.2743334255273222
2020-08-25,3.83085995460353,2.885158511378641,0.9457014432248889
2020-08-26,3.8964782566473426,4.642423773459994,-0.7459455168126512
2020-08-27,3.9620965586911554,3.292132576012892,0.6699639826782633
2020-08-28,4.027714860734968,5.6966089558290545,-1.6688940950940863
2020-08-29,4.093333162778782,7.311972514193452,-3.2186393514146703
2020-08-30,4.158951464822595,7.469259987275887,-3.310308522453292
2020-08-31,4.2245697668664075,8.16775997113184,-3.9431902042654325
2020-09-01,4.29018806891022,7.952965514998154,-3.662777446087934
2020-09-02,4.0528956340445665,6.38683486501212,-2.3339392309675535
2020-09-03,3.8156031991789123,8.31275535231324,-4.497152153134326
2020-09-04,3.578310764313258,7.151279062257334,-3.572968297944076
2020-09-05,3.3410183294476044,6.530395875760609,-3.189377546313005
2020-09-06,3.10372589458195,8.465794194413789,-5.362068299831838
2020-09-07,2.8664334597162964,8.924600022492356,-6.05816656277606
2020-09-08,2.629141024850642,9.940199708552313,-7.311058683701671
2020-09-09,2.3918485899849884,11.265322847286328,-8.87347425730134
2020-09-10,2.154556155119334,11.991010717728582,-9.836454562609248
2020-09-11,1.9172637202536802,12.780698975292891,-10.86343525503921
2020-09-12,1.6799712853880262,10.926629860226392,-9.246658574838365
2020-09-13,1.442678850522372,3.8272792981530706,-2.3846004476306986
2020-09-14,1.205386415656718,2.875696319485903,-1.670309903829185
2020-09-15,0.968093980791064,3.7856161254530742,-2.8175221446620102
2020-09-16,0.73080154592541,1.8921776047903123,-1.1613760588649022
2020-09-17,0.49350911105975603,0.9655545244894455,-0.4720454134296894
2020-09-18,0.25621667619410204,0.15689153477700837,0.09932514141709367
2020-09-19,0.018924241328448,0.40208826174761714,-0.38316402041916914
2020-09-20,-0.21836819353720602,1.982982603740651,-2.201350797277857
2020-09-21,-0.45566062840286004,0.8708505654929258,-1.3265111938957859
2020-09-22,-0.692953063268514,-1.3883340497904246,0.6953809865219106
2020-09-23,-0.9302454981341681,1.512348774033693,-2.4425942721678613
2020-09-24,-1.1675379329998221,4.376513516143839,-5.5440514491436605
2020-09-25,-1.404830367865476,3.619052751564208,-5.0238831194296845
2020-09-26,-1.64212280273113,1.1114429757697786,-2.7535657785009087
2020-09-27,-1.879415237596784,-0.6194418226463058,-1.2599734149504784
2020-09-28,-2.116707672462438,1.189278680650186,-3.3059863531126243
2020-09-29,-2.3540001073280923,-3.617215622697362,1.2632155153692697
2020-09-30,-2.591292542193746,-4.1003941538790425,1.5091016116852964
2020-10-01,-2.8285849770594,-8.29166252966139,5.463077552601991
2020-10-02,-3.1944144321406287,-5.2032239157513285,2.0088094836106998
2020-10-03,-3.560243887221858,-3.509154740080936,-0.05108914714092183
2020-10-04,-3.926073342303087,-3.4782654039760463,-0.4478079383270406
2020-10-05,-4.291902797384316,-7.142576462498514,2.850673665114198
2020-10-06,-4.657732252465545,-7.812418779263395,3.1546865267978506
2020-10-07,-5.023561707546774,-9.305721152753062,4.282159445206288
2020-10-08,-5.389391162628003,-5.2617991995563385,-0.12759196307166487
2020-10-09,-5.755220617709233,-10.808797858137819,5.053577240428586
2020-10-10,-6.121050072790461,-12.192906501352034,6.071856428561573
2020-10-11,-6.48687952787169,-7.9757482512289775,1.488868723357287
2020-10-12,-6.85270898295292,-6.336548363526492,-0.5161606194264277
2020-10-13,-7.218538438034148,-4.272175316808929,-2.946363121225219
2020-10-14,-7.5843678931153775,-4.887983008211451,-2.6963848849039262
2020-10-15,-7.950197348196607,-6.771177482524797,-1.17901986567181
2020-10-16,-8.316026803277836,-7.082393336410439,-1.2336334668673974
2020-10-17,-8.681856258359065,-7.488425590400154,-1.1934306679589115
2020-10-18,-9.047685713440293,-7.226610909276247,-1.8210748041640459
2020-10-19,-9.413515168521522,-7.603879620507963,-1.809635548013559
2020-10-20,-9.779344623602752,-9.526918979900527,-0.25242564370222453
2020-10-21,-10.145174078683981,-11.30664626761469,1.1614721889307091
2020-10-22,-10.51100353376521,-12.036986416658252,1.5259828828930413
2020-10-23,-10.87683298884644,-14.661336625275753,3.7845036364293136
2020-10-24,-11.242662443927667,-10.27735522379636,-0.965307220131308
2020-10-25,-11.608491899008897,-10.147068682486534,-1.4614232165223626
2020-10-26,-11.974321354090126,-12.639431530158323,0.6651101760681968
2020-10-27,-12.340150809171355,-13.4300478871959,1.0898970780245456
2020-10-28,-12.705980264252585,-12.048684839533202,-0.6572954247193827
2020-10-29,-13.071809719333814,-10.961155729372226,-2.1106539899615875
2020-10-30,-13.437639174415041,-10.033983403708508,-3.403655770706534
2020-10-31,-13.80346862949627,-9.861048228230727,-3.9424204012655437
2020-11-01,-14.1692980845775,-11.735575014908257,-2.4337230696692433
2020-11-02,-14.404051904109716,-11.44607853748882,-2.9579733666208963
2020-11-03,-14.638805723641934,-10.209017750639461,-4.4297879730024725
2020-11-04,-14.87355954317415,-10.295739151175814,-4.577820391998335
2020-11-05,-15.108313362706367,-10.638582412733683,-4.469730949972684
2020-11-06,-15.343067182238583,-12.474367416135422,-2.868699766103161
2020-11-07,-15.5778210017708,-12.782661371801066,-2.795159629969735
2020-11-08,-15.812574821303016,-14.526001131383696,-1.2865736899193205
2020-11-09,-16.047328640835232,-14.878054128482557,-1.1692745123526755
2020-11-10,-16.282082460367448,-16.16993629324564,-0.11214616712180714
2020-11-11,-16.516836279899668,-16.458368096875603,-0.05846818302406476
2020-11-12,-16.751590099431883,-16.2920174202694,-0.4595726791624841
2020-11-13,-16.9863439189641,-15.536031736057307,-1.4503121829067922
2020-11-14,-17.221097738496315,-15.987610222651945,-1.23348751584437
2020-11-15,-17.455851558028534,-16.04649202849281,-1.409359529535724
2020-11-16,-17.69060537756075,-15.569099224603537,-2.1215061529572132
2020-11-17,-17.925359197092966,-10.27680094041449,-7.648558256678475
2020-11-18,-18.160113016625182,-15.435292963086365,-2.724820053538817
2020-11-19,-18.394866836157398,-16.35183273063643,-2.0430341055209666
2020-11-20,-18.629620655689617,-16.338200235275053,-2.291420420414564
2020-11-21,-18.864374475221833,-16.853490392560076,-2.0108840826617573
2020-11-22,-19.09912829475405,-13.689410344625314,-5.409717950128735
2020-11-23,-19.333882114286265,-14.433693705908297,-4.900188408377968
2020-11-24,-19.568635933818484,-15.584727671900161,-3.983908261918323
2020-11-25,-19.8033897533507,-15.517253283722148,-4.286136469628552
2020-11-26,-20.038143572882916,-12.559269307630913,-7.478874265252003
2020-11-27,-20.272897392415132,-12.2441762897871,-8.028721102628031
2020-11-28,-20.507651211947348,-13.93869112262017,-6.568960089327177
2020-11-29,-20.742405031479567,-13.444247864533354,-7.298157166946213
2020-11-30,-20.977158851011783,-13.895703230196187,-7.081455620815596
2020-12-01,-21.211912670544,-15.374564038127307,-5.837348632416692
2020-12-02,-21.336472283527762,-15.256715095910133,-6.079757187617629
2020-12-03,-21.461031896511525,-15.822522855962456,-5.638509040549069
2020-12-04,-21.585591509495288,-18.728060353108173,-2.8575311563871146
2020-12-05,-21.71015112247905,-19.212077854797577,-2.498073267681473
2020-12-06,-21.834710735462814,-20.358255916025925,-1.4764548194368885
2020-12-07,-21.959270348446577,-21.179994040908387,-0.7792763075381899
2020-12-08,-22.08382996143034,-22.47886301516069,0.39503305373035147
2020-12-09,-22.208389574414102,-23.20836258932279,0.9999730149086865
2020-12-10,-22.332949187397865,-23.751136076493513,1.4181868890956473
2020-12-11,-22.45750880038163,-24.04343101444624,1.5859222140646132
2020-12-12,-22.58206841336539,-23.876333152734006,1.2942647393686144
2020-12-13,-22.706628026349154,-23.519128853464835,0.8125008271156808
2020-12-14,-22.831187639332917,-23.59170616941969,0.7605185300867738
2020-12-15,-22.95574725231668,-23.632029731683733,0.6762824793670532
2020-12-16,-23.080306865300443,-23.588575007051237,0.5082681417507935
2020-12-17,-23.204866478284206,-23.80364152763286,0.598775049348653
2020-12-18,-23.32942609126797,-24.393416013854356,1.0639899225863871
2020-12-19,-23.453985704251732,-24.45533361377902,1.0013479095272864
2020-12-20,-23.578545317235495,-24.28283745199644,0.7042921347609443
2020-12-21,-23.703104930219258,-24.04537262602479,0.34226769580553196
2020-12-22,-23.82766454320302,-23.76160512098872,-0.06605942221430183
2020-12-23,-23.952224156186784,-23.768746462249748,-0.18347769393703572
2020-12-24,-24.076783769170547,-24.087206515159373,0.01042274598882642
2020-12-25,-24.20134338215431,-24.65132220975549,0.449978827601182
2020-12-26,-24.325902995138073,-24.631557172363895,0.3056541772258221
2020-12-27,-24.450462608121835,-24.641862335799942,0.19139972767810676
2020-12-28,-24.5750222211056,-24.789601380709982,0.21457915960438356
2020-12-29,-24.69958183408936,-24.625308017266505,-0.07427381682285628
2020-12-30,-24.824141447073124,-24.09696277943185,-0.7271786676412759
2020-12-31,-24.948701060056887,-23.71678695747323,-1.2319141025836586
2021-01-01,-25.07326067304065,-23.886175563110292,-1.1870851099303579
2021-01-02,-25.197820286024413,-24.200397450458844,-0.997422835565569
2021-01-03,-25.322379899008176,-23.7625426035814,-1.5598372954267745
2021-01-04,-25.44693951199194,-22.829122009415027,-2.617817502576912
2021-01-05,-25.571499124975702,-21.401774617657075,-4.169724507318627
2021-01-06,-25.696058737959465,-21.257741136355683,-4.4383176016037815
2021-01-07,-25.820618350943228,-21.073171503011302,-4.747446847931926
2021-01-08,-25.94517796392699,-22.93824387415235,-3.006934089774642
2021-01-09,-26.069737576910754,-22.811097761544396,-3.258639815366358
2021-01-10,-26.194297189894517,-22.161073147813386,-4.03322404208113
2021-01-11,-26.31885680287828,-22.476586146269323,-3.8422706566089566
2021-01-12,-26.443416415862043,-23.51694083481608,-2.9264755810459633
2021-01-13,-26.567976028845806,-23.83242523209149,-2.735550796754314
2021-01-14,-26.69253564182957,-24.146836170989772,-2.5456994708397964
2021-01-15,-26.81709525481333,-24.34355601348209,-2.473539241331242
2021-01-16,-26.941654867797094,-24.710056265501592,-2.2315986022955023
2021-01-17,-27.066214480780857,-24.565101202564662,-2.501113278216195
2021-01-18,-27.19077409376462,-24.730038465646654,-2.460735628117966
2021-01-19,-27.315333706748383,-24.686029436683267,-2.6293042700651164
2021-01-20,-27.439893319732146,-24.613692957390803,-2.8262003623413428
2021-01-21,-27.56445293271591,-24.644365702534756,-2.920087230181153
2021-01-22,-27.689012545699672,-24.270764913896343,-3.418247631803329
2021-01-23,-27.813572158683435,-24.24995778468118,-3.563614374002256
2021-01-24,-27.938131771667198,-24.159783930610583,-3.7783478410566147
2021-01-25,-28.06269138465096,-23.88801585883567,-4.174675525815292
2021-01-26,-28.187250997634724,-23.44592335176769,-4.741327645867035
2021-01-27,-28.311810610618487,-22.829991308234682,-5.481819302383805
2021-01-28,-28.43637022360225,-22.51730857031681,-5.919061653285439
2021-01-29,-28.560929836586013,-22.807082448652135,-5.753847387933877
2021-01-30,-28.685489449569776,-23.024007828299897,-5.661481621269878
2021-01-31,-28.81004906255354,-23.180982541036524,-5.629066521517014
2021-02-01,-28.9346086755373,-23.374170653800935,-5.560438021736367
2021-02-02,-29.06117837969352,-23.81983848960399,-5.241339890089531
2021-02-03,-29.187748083849737,-24.131875396083625,-5.0558726877661115
2021-02-04,-29.314317788005955,-24.372160587891194,-4.94215720011476
2021-02-05,-29.440887492162172,-24.348888811015755,-5.091998681146418
2021-02-06,-29.56745719631839,-24.389706632449364,-5.177750563869026
2021-02-07,-29.694026900474608,-24.800583635909604,-4.893443264565004
2021-02-08,-29.820596604630826,-24.794937274387507,-5.025659330243318
2021-02-09,-29.947166308787043,-24.977623548731348,-4.969542760055695
2021-02-10,-30.07373601294326,-25.06448163060897,-5.009254382334291
2021-02-11,-30.20030571709948,-24.838180221732017,-5.3621254953674615
2021-02-12,-30.326875421255696,-24.484183857262934,-5.842691563992762
2021-02-13,-30.453445125411914,-24.640740774643,-5.8127043507689145
2021-02-14,-30.580014829568135,-25.44403032677157,-5.135984502796564
2021-02-15,-30.706584533724353,-26.310843224022932,-4.395741309701421
2021-02-16,-30.83315423788057,-26.63850239304234,-4.19465184483823
2021-02-17,-30.95972394203679,-26.750553248169336,-4.209170693867453
2021-02-18,-31.086293646193006,-26.856892797237133,-4.229400848955873
2021-02-19,-31.212863350349224,-27.220869844255375,-3.9919935060938485
2021-02-20,-31.33943305450544,-27.50210679111646,-3.837326263388981
2021-02-21,-31.46600275866166,-27.94694870435395,-3.519054054307709
2021-02-22,-31.592572462817877,-28.059395162149308,-3.5331773006685694
2021-02-23,-31.719142166974095,-28.187354660749275,-3.53178750622482
2021-02-24,-31.845711871130312,-28.181009761110996,-3.6647021100193165
2021-02-25,-31.97228157528653,-28.428627813587024,-3.543653761699506
2021-02-26,-32.09885127944275,-28.43464560693138,-3.6642056725113683
2021-02-27,-32.225420983598966,-28.395386619945675,-3.83003436365329
2021-02-28,-32.35199068775518,-28.414433036173342,-3.937557651581841
2021-03-01,-32.4785603919114,-28.52243663788766,-3.9561237540237393
2021-03-02,-32.53651824271053,-27.7664613472576,-4.770056895452928
2021-03-03,-32.594476093509655,-27.447303060962458,-5.147173032547197
2021-03-04,-32.652433944308775,-27.746373965241773,-4.9060599790670025
2021-03-05,-32.7103917951079,-27.276024079455865,-5.434367715652037
2021-03-06,-32.76834964590703,-27.122030184290487,-5.646319461616542
2021-03-07,-32.82630749670616,-26.58379936918209,-6.242508127524069
2021-03-08,-32.884265347505284,-26.33913416034544,-6.545131187159843
2021-03-09,-32.942223198304404,-26.79706012571507,-6.145163072589334
2021-03-10,-33.00018104910353,-26.891091955202743,-6.1090890939007885
2021-03-11,-33.05813889990266,-26.974399551859115,-6.083739348043544
2021-03-12,-33.116096750701786,-27.39170198091671,-5.724394769785075
2021-03-13,-33.17405460150091,-27.5294996579274,-5.644554943573514
2021-03-14,-33.23201245230003,-27.87490055257272,-5.357111899727315
2021-03-15,-33.28997030309916,-28.09043093092302,-5.19953937217614
2021-03-16,-33.34792815389829,-27.994133323738488,-5.353794830159799
2021-03-17,-33.405886004697415,-28.037996832230355,-5.367889172467059
2021-03-18,-33.46384385549654,-28.131885616549983,-5.331958238946559
2021-03-19,-33.52180170629567,-28.033556549990426,-5.4882451563052435
2021-03-20,-33.57975955709479,-27.9478639395135,-5.631895617581289
2021-03-21,-33.637717407893916,-27.83817323415336,-5.799544173740557
2021-03-22,-33.69567525869304,-27.40720590458183,-6.288469354111214
2021-03-23,-33.75363310949217,-27.429405655459973,-6.324227454032197
2021-03-24,-33.8115909602913,-27.176728954215747,-6.634862006075551
2021-03-25,-33.86954881109042,-27.535386026469737,-6.3341627846206805
2021-03-26,-33.927506661889545,-27.07071681253677,-6.856789849352776
2021-03-27,-33.98546451268867,-26.66422139258745,-7.321243120101222
2021-03-28,-34.0434223634878,-27.121460066850222,-6.921962296637577
2021-03-29,-34.10138021428693,-27.154678666134455,-6.946701548152472
2021-03-30,-34.15933806508605,-27.406933522176413,-6.752404542909634
2021-03-31,-34.217295915885174,-27.82098837296508,-6.396307542920095
2021-04-01,-34.2752537666843,-27.85320128318078,-6.422052483503521
2021-04-02,-34.22633439811823,-28.101349948902683,-6.12498444921555
2021-04-03,-34.177415029552165,-28.13544797016833,-6.041967059383836
2021-04-04,-34.128495660986104,-27.900854387433043,-6.227641273553061
2021-04-05,-34.079576292420036,-27.799267656456617,-6.280308635963419
2021-04-06,-34.03065692385397,-27.784019108147426,-6.246637815706542
2021-04-07,-33.9817375552879,-27.63820720867883,-6.343530346609072
2021-04-08,-33.93281818672183,-27.478160084561203,-6.454658102160629
2021-04-09,-33.88389881815577,-27.724918058948578,-6.158980759207193
2021-04-10,-33.8349794495897,-28.01840498584629,-5.8165744637434145
2021-04-11,-33.786060081023635,-28.024601059340572,-5.761459021683063
2021-04-12,-33.73714071245757,-28.016105327115348,-5.721035385342219
2021-04-13,-33.6882213438915,-28.069664424695034,-5.618556919196465
2021-04-14,-33.63930197532544,-27.988429732659924,-5.650872242665514
2021-04-15,-33.59038260675937,-28.0528923632423,-5.53749024351707
2021-04-16,-33.5414632381933,-28.138364731108464,-5.403098507084838
2021-04-17,-33.492543869627234,-28.130683444205133,-5.361860425422101
2021-04-18,-33.443624501061166,-28.02430536293054,-5.419319138130625
2021-04-19,-33.394705132495105,-28.061672460647355,-5.33303267184775
2021-04-20,-33.34578576392904,-28.0085687866258,-5.337216977303235
2021-04-21,-33.29686639536297,-27.78334736853727,-5.513519026825698
2021-04-22,-33.2479470267969,-26.89223600366417,-6.355711023132731
