Date,Actual_TWSA,Predicted_TWSA,Residual
2020-06-26,-4.7691949208531,-3.8024656943024353,-0.9667292265506648
2011-01-23,-14.426012784749771,-14.8564730933403,0.4304603085905292
2023-10-22,-13.855405056553376,-11.286080144561815,-2.5693249119915613
2016-04-17,-28.197546235443166,-26.93475639518343,-1.2627898402597353
2007-12-16,-6.312331216562813,-5.278985381510222,-1.0333458350525913
2012-05-15,-16.69441551114936,-11.183486703267226,-5.510928807882133
2019-12-22,-17.653699776408686,-18.939065005743768,1.2853652293350812
2010-10-06,3.672364800689702,3.777799297885754,-0.10543449719605213
2012-09-22,6.380508274055116,16.69008430050089,-10.309576026445772
2024-06-17,-21.7993712681158,-23.86348986128183,2.0641185931660324
2003-05-21,-0.13776607723666512,-12.655429866189658,12.517663788952994
2019-03-07,-26.42711758278202,-26.23006520786742,-0.1970523749146018
2004-07-11,18.359363423028014,-2.1397455111645685,20.499108934192584
2024-04-11,-34.47770617854557,-34.029791257403225,-0.4479149211423419
2014-07-23,3.0978994843080185,3.495866814477718,-0.39796733016969954
2021-08-15,-0.20679616596111597,3.247205939489443,-3.454002105450559
2023-03-22,-30.596583182928242,-24.287527191155274,-6.3090559917729685
2009-08-23,7.745716038771364,3.2770456817971736,4.46867035697419
2004-06-20,11.118160437986637,-1.897853119661186,13.016013557647822
2021-10-26,-10.037591614651046,-3.3066416370627145,-6.730949977588331
2006-11-08,-0.621431256450045,-4.748126555867825,4.126695299417779
2017-02-26,-29.00809084997749,-26.515151567620578,-2.492939282356911
2010-05-30,-14.516104387963058,-22.74231917125017,8.226214783287112
2003-01-17,-3.9264434435176887,-1.205579816749391,-2.7208636267682977
2007-10-06,8.715901548323474,9.922140433972293,-1.206238885648819
2005-10-03,13.087830064749152,8.288816598296805,4.799013466452347
2015-10-01,-3.602215961684807,-8.716356482780297,5.114140521095489
2009-06-05,-12.97854667387071,-11.565925340816658,-1.4126213330540516
2023-10-04,-9.291198723196215,-4.608022182413458,-4.683176540782758
2006-02-05,-9.33577640178055,-12.987950459270792,3.6521740574902424
2006-02-06,-9.388499038882314,-12.875246236274425,3.486747197392111
2015-10-29,-12.045816247687952,-8.17595392797029,-3.8698623197176616
2023-01-19,-25.293370609879087,-24.289623802803476,-1.0037468070756113
2004-06-25,13.669037728347439,0.11833838528088775,13.550699343066551
2022-11-18,-18.244765008598343,-14.8384331451829,-3.406331863415442
2018-11-07,-15.99707296400944,-16.093723428125262,0.09665046411582168
2016-02-23,-28.18692058953892,-28.524981987111705,0.3380613975727833
2019-01-14,-23.75603763255211,-24.504579497942608,0.7485418653904965
2010-07-29,3.6845467354573556,-2.111141478639554,5.795688214096909
2022-08-25,-5.577647841037654,-1.8025028951082422,-3.775144945929412
2015-09-05,4.238270018175257,-2.7714899846101804,7.009760002785438
2003-02-13,-5.5642302787074245,-13.223117243333204,7.65888696462578
2010-08-04,5.323934043334921,1.784355061277647,3.539578982057274
2015-05-19,-14.969002209399491,-12.086576862145066,-2.8824253472544257
2011-01-17,-13.773638022664018,-13.325952202744594,-0.4476858199194247
2004-02-24,-4.272008000752572,-9.484333441339503,5.212325440586931
2023-05-04,-32.43137641807948,-27.096686436175023,-5.334689981904457
2014-11-03,-8.706619383634822,-8.857383327322307,0.15076394368748502
2006-12-20,-6.060578455697003,-7.842622373994185,1.7820439182971821
2022-12-19,-22.666804909175287,-21.993076051474013,-0.6737288577012741
2011-09-01,15.8414057108396,15.16278342823766,0.6786222826019408
2019-10-24,-8.304639486299198,-3.0849678244707444,-5.219671661828453
2006-12-03,-4.737238930336973,-8.783243046241497,4.046004115904523
2012-01-21,-12.247615965918115,-12.36656417030096,0.11894820438284448
2005-07-19,14.834980719597143,3.7429201948010076,11.092060524796135
2022-05-21,-23.636056644786407,-14.659705651032953,-8.976350993753455
2018-03-29,-25.289115920486857,-24.485176630357902,-0.8039392901289553
2018-01-22,-25.20158998553033,-25.011379571911753,-0.19021041361857627
2011-03-27,-19.306780731594625,-22.306896418682612,3.0001156870879875
2004-04-24,-4.5608923001960235,-9.383658170323029,4.8227658701270055
2007-11-22,-3.1421113092277717,-8.0141499507446,4.872038641516827
2013-08-17,4.607523115572845,15.061333095457323,-10.453809979884479
2009-06-24,-7.28889601144088,-13.342118735325462,6.053222723884582
2021-02-05,-29.440887492162172,-26.869385432212127,-2.5715020599500455
2011-01-07,-12.686346752521098,-16.17009280028402,3.4837460477629225
2011-09-21,10.440566440359426,12.491336849274512,-2.0507704089150867
2017-01-11,-23.97996739326155,-24.082464901955532,0.10249750869398255
2007-03-16,-10.745892676449746,-12.45964980710012,1.7137571306503752
2015-03-09,-21.509834842246413,-16.105842622123593,-5.40399222012282
2007-05-10,-9.240842307548059,-11.236082739829255,1.9952404322811965
2008-07-15,16.091711265067683,6.642021338979334,9.44968992608835
2006-06-27,3.471628140160031,-1.3954362561356461,4.867064396295677
2023-05-20,-31.33602906765269,-24.23399656264451,-7.102032505008179
2021-04-17,-33.492543869627234,-32.85506981514898,-0.637474054478254
2011-12-14,-9.478444437048841,-9.991235286717215,0.5127908496683737
2024-03-16,-33.174783993832826,-32.8822160792719,-0.29256791456092657
2017-08-12,-24.985427449198294,-2.445803398577483,-22.539624050620812
2016-11-08,-13.33653066886792,-2.470940116023866,-10.865590552844054
2019-04-13,-28.74015845562696,-28.301821740102863,-0.43833671552409825
2021-05-07,-31.04770183832616,-28.21317174955309,-2.834530088773068
2018-08-02,-18.167107088102462,-9.523058933737339,-8.644048154365123
2009-09-01,7.92977383700566,1.9130721239184305,6.01670171308723
2017-07-13,-24.945642933308964,-5.408569675555268,-19.537073257753697
2005-08-19,18.021870639670812,5.495733452680624,12.526137186990187
2004-09-12,20.34291577931887,10.252770560713461,10.090145218605407
2014-02-26,-14.338295114302994,-9.787251453886327,-4.551043660416667
2003-05-04,-6.434785482776299,-14.78431030239957,8.349524819623271
2021-10-18,-8.038333560776305,-1.559440413768304,-6.478893147008002
2004-04-16,-4.53749624140173,-5.699097446022109,1.1616012046203794
2019-04-15,-28.768681731138187,-28.764949444157732,-0.003732286980454802
2016-06-22,-10.992985052448848,-7.307384040063004,-3.6856010123858436
2017-06-11,-24.903206116360344,-17.959380482796732,-6.943825633563613
2022-02-03,-22.25881709056438,-17.649544343806525,-4.609272746757856
2009-10-26,-4.040921423183821,-7.461848990219071,3.4209275670352497
2007-07-02,6.464593405320739,-5.9392556180534655,12.403849023374203
2016-08-04,2.581781621945102,5.992602973041497,-3.410821351096395
2013-11-26,-6.771618340843805,-1.4651012825534906,-5.306517058290314
2005-10-22,8.469402546597943,0.8009075904287003,7.668494956169242
2006-01-29,-8.726267608061555,-14.824778410538011,6.098510802476456
2011-04-09,-19.205153577592952,-19.50347981173094,0.2983262341379884
2006-04-27,-12.304987119249601,-14.457662428976597,2.1526753097269964
2022-10-03,-4.509887479125979,-2.9394338384165986,-1.5704536407093803
2013-08-15,4.519923633620425,17.305256589809517,-12.785332956189091
2014-05-29,-16.761514514835074,-8.983292231299362,-7.778222283535712
2011-09-14,12.330860185027488,12.787587425065208,-0.45672724003772025
2013-07-20,3.381130368238968,3.452353245670767,-0.07122287743179889
2022-11-29,-20.696019592611705,-18.79390650593315,-1.902113086678554
2020-03-15,-23.97239796239524,-18.263569161264897,-5.708828801130345
2017-09-02,-25.013276610320826,1.140502385444834,-26.15377899576566
2016-07-26,1.3050822013713796,1.1921905744425338,0.1128916269288458
2022-06-06,-21.26920815161175,-19.96731196092604,-1.30189619068571
2015-09-29,-2.9991016555417254,-4.673152561205444,1.6740509056637185
2023-04-15,-31.6957794359965,-28.339299197517377,-3.356480238479122
2015-12-19,-23.11499206527152,-23.662033672842234,0.5470416075707156
2007-11-03,0.725629611998196,-0.3820321078364824,1.1076617198346783
2022-03-09,-26.26747975607237,-16.134539413614505,-10.132940342457864
2006-07-13,7.182996757749239,-3.7111747806061652,10.894171538355405
2003-12-24,3.324018261289071,2.1075856576112746,1.2164326036777964
2020-10-28,-12.705980264252585,-13.333480839392708,0.6275005751401235
2021-01-14,-26.69253564182957,-23.86198058232425,-2.8305550595053184
2007-12-08,-5.59866076187279,-5.7010854798427,0.10242471796990937
2014-05-22,-17.23318664210588,-11.669474232504177,-5.563712409601704
2005-10-29,6.767876618858022,-1.2422367169464483,8.010113335804471
2017-03-18,-28.41391771368603,-25.80474846463906,-2.6091692490469676
2017-04-12,-27.022689635916446,-25.294571469857647,-1.728118166058799
2005-02-18,-3.3655200408882524,-11.485369437729666,8.119849396841413
2010-03-22,-20.372381866454628,-23.4074012912539,3.0350194247992732
2011-09-23,9.900482513311408,12.560719817782594,-2.6602373044711864
2004-05-13,-2.2563868505094353,-5.179021280073524,2.9226344295640887
2004-01-22,0.6217858024843843,-1.4602648923680916,2.0820506948524757
2021-01-19,-27.315333706748383,-25.04003533033356,-2.275298376414824
2010-07-02,-4.336061137497375,-9.119365118547895,4.78330398105052
2005-07-26,16.833402739013266,4.175443911845317,12.657958827167949
2018-01-09,-25.184350028644953,-25.052259445111222,-0.13209058353373138
2020-05-06,-22.323250023693546,-17.155335417247095,-5.167914606446452
2019-03-30,-28.397666704977393,-29.519062621153648,1.1213959161762546
2007-12-17,-6.4015400233990665,-7.003968340849164,0.602428317450098
2002-10-03,13.662418413865455,9.243063648314847,4.419354765550608
2002-06-18,8.276850638463424,9.513526597769948,-1.236675959306524
2016-11-27,-18.42675328166406,-18.31487398765945,-0.11187929400460916
2020-01-12,-19.81660683686317,-19.948080929576076,0.13147409271290655
2018-09-03,-14.447425815182909,8.113030794968955,-22.560456610151864
2021-11-06,-12.756173349465234,-3.9145019946904465,-8.841671354774787
2003-06-08,6.529666234511183,-9.323717127308647,15.85338336181983
2012-04-26,-16.773659454657743,-13.44626905103331,-3.327390403624433
2023-11-23,-20.519924338059926,-23.332517664431613,2.8125933263716867
2011-05-15,-13.426487882721373,-15.835142391110619,2.4086545083892457
2005-05-01,-5.37302416280888,-11.062981962239421,5.689957799430541
2007-09-11,15.5614293660066,10.486017088139135,5.075412277867464
2008-05-30,-6.385278393090906,-11.309961067317301,4.924682674226395
2014-09-22,3.2359717178404477,5.180279899349756,-1.9443081815093084
2016-09-15,-4.045236568419609,2.213507683385934,-6.258744251805544
2011-09-04,15.031279820267574,14.880326057965295,0.15095376230227942
2013-10-12,3.972227918980881,9.853565587522068,-5.881337668541187
2005-07-21,15.405958439430322,5.431969510755148,9.973988928675173
2022-01-19,-21.320615474578393,-18.36678573477478,-2.953829739803613
2015-02-20,-21.312832286730558,-21.77118723334274,0.45835494661218235
2015-11-08,-15.061387778403361,-16.485168567021507,1.4237807886181457
2003-05-13,-3.1010693269023752,-13.15209873162483,10.051029404722456
2012-04-08,-16.848732664297263,-13.16425403009477,-3.6844786342024918
2022-02-21,-24.807858473020286,-18.42150548299205,-6.386352990028236
2002-07-21,15.87323453672988,14.50694954851311,1.366284988216771
2021-04-24,-33.15010828966477,-28.912323002480466,-4.237785287184305
2023-10-20,-13.348271019513692,-10.490489309516857,-2.8577817099968357
2014-04-26,-18.764624869679317,-10.236152521406696,-8.52847234827262
2016-05-05,-27.29446442638478,-26.538224914812282,-0.7562395115724989
2020-04-28,-23.86559121712245,-21.14306266310263,-2.7225285540198207
2022-02-08,-22.966884141246577,-16.33783289866631,-6.6290512425802675
2002-10-16,10.435605067943412,10.377543109959268,0.05806195798414393
2007-05-14,-8.535655705427462,-8.736127606711232,0.20047190128376968
2012-03-26,-16.721523910659823,-15.0268812117334,-1.6946426989264225
2015-03-10,-21.445541939778465,-13.29275296966155,-8.152788970116916
2002-04-26,-2.845293495906893,-0.5003679777599448,-2.3449255181469484
2010-03-23,-20.364895144330614,-22.51361730633346,2.148722162002848
2013-11-20,-5.330382601622495,-2.220372753435441,-3.110009848187054
2002-08-06,18.490625652885715,17.218316601173953,1.272309051711762
2022-11-21,-18.913288986056532,-16.190813089044667,-2.722475897011865
2020-01-17,-20.33158470839995,-19.8028291082746,-0.5287556001253506
2022-03-15,-26.512515257542795,-21.65181880212122,-4.860696455421575
2005-07-09,11.980092120431252,-0.9979488493267152,12.978040969757966
2003-06-24,12.456272733842603,1.447466754078211,11.008805979764393
2015-03-26,-20.41685550029129,-15.822243446718051,-4.59461205357324
2009-01-29,-11.30491176322504,-13.426411083112516,2.1214993198874765
2017-08-20,-24.99603665343545,2.8699271993465056,-27.865963852781956
2022-12-03,-21.31115809590881,-17.822213011870957,-3.4889450840378515
2019-09-21,-1.1899603264462966,3.8611189710724756,-5.051079297518772
2020-04-22,-24.32894433478355,-24.21702147841993,-0.11192285636361987
2015-03-29,-20.223976792887445,-18.7036933933595,-1.5202833995279441
2022-10-28,-13.08452109166272,-9.474460997573445,-3.6100600940892758
2010-04-12,-19.608793210848663,-22.195471877391896,2.586678666543232
2012-12-24,-14.070983738780079,-16.897923979546054,2.8269402407659747
2006-03-22,-11.652364552669326,-10.896054913263022,-0.7563096394063038
2002-08-04,18.45652039285891,13.49908857602844,4.95743181683047
2009-04-22,-16.31443313833552,-15.20212123487619,-1.1123119034593305
2015-03-14,-21.18837032990667,-16.194221731086078,-4.994148598820594
2018-02-18,-25.23739604983073,-25.561158455019232,0.3237624051885035
2007-09-08,16.36951407770604,11.252309592216333,5.117204485489706
2007-04-23,-11.25997947882852,-10.082364296793038,-1.1776151820354812
2009-10-29,-4.752294450311536,-8.524195669355125,3.771901219043589
2011-08-02,15.140887183644278,6.620381256828668,8.52050592681561
2009-11-21,-8.54730620560315,-10.878647265661705,2.3313410600585556
2019-01-11,-23.566589744248613,-24.90078877201784,1.3341990277692268
2009-05-22,-15.00894068237891,-11.515957756973854,-3.4929829254050553
2006-02-28,-10.548397055121136,-12.600644269925374,2.052247214804238
2007-09-25,11.79036737807588,7.928923131147044,3.861444246928836
2017-10-23,-25.080910287332692,-10.01235549425037,-15.068554793082322
2014-05-17,-17.57009530444217,-11.792596511984875,-5.777498792457294
2004-11-05,7.296631157158476,2.2936236717681773,5.003007485390299
2017-07-04,-24.933707578542165,-6.945216344039413,-17.988491234502753
2022-06-02,-22.247189725072907,-20.909925469359504,-1.3372642557134036
2009-12-03,-10.326102441726519,-12.715967556115208,2.389865114388689
2003-11-07,10.422600459980726,9.257744090093485,1.1648563698872412
2009-07-18,1.6558265691999794,-5.746351508462792,7.4021780776627715
2012-12-19,-13.70357678090891,-13.38668597854632,-0.3168908023625914
2004-05-03,-4.193867684785764,-11.872178991795442,7.678311307009678
2011-08-10,15.327692124229698,13.147378285904985,2.1803138383247127
2005-05-04,-5.35702435489115,-11.014820245502474,5.6577958906113235
2005-02-13,-3.19407294403989,-12.267137531293674,9.073064587253784
2016-07-10,-3.361738765942297,-1.3158430992523154,-2.0458956666899817
2020-04-05,-25.641778168156666,-20.286812674380943,-5.3549654937757225
2008-06-01,-5.82610553045319,-10.666350362814056,4.840244832360866
2008-02-29,-12.678450017113528,-15.458661590185363,2.780211573071835
2008-08-21,19.471713982276714,19.153864806780387,0.3178491754963275
2005-10-31,6.281726353789474,-0.6245503976711541,6.906276751460628
2018-02-10,-25.226786845593573,-26.8310067351603,1.6042198895667283
2023-03-09,-30.237986673142107,-29.43942130822109,-0.7985653649210178
2013-06-15,-6.009817560679462,-4.799347312290301,-1.2104702483891607
2004-09-24,18.98778872701531,8.192197150598744,10.795591576416566
2009-04-24,-16.412857684673426,-14.99613126686439,-1.416726417809036
2008-05-26,-7.50362411836634,-9.973582309872173,2.4699581915058326
2020-04-26,-24.020042256342816,-22.987299242805904,-1.032743013536912
2009-03-12,-14.440256488740726,-14.594228238593312,0.15397174985258566
2005-10-19,9.198627944200764,-0.45949429938252867,9.658122243583293
2012-02-16,-14.61160934476556,-13.319302264939866,-1.2923070798256937
2022-10-09,-6.567799546134797,4.948451564042071,-11.516251110176867
2003-04-30,-7.538154026695773,-14.66688383286824,7.128729806172467
2010-04-16,-19.35834905289745,-20.15071747352883,0.7923684206313801
2024-02-18,-31.036148125771657,-30.114232841572534,-0.9219152841991232
2008-02-13,-11.436561514686769,-14.04654675145288,2.6099852367661107
2021-12-02,-18.902246998099216,-11.91623621609832,-6.986010782000896
2016-07-20,-0.44497566137124905,2.4687236261040932,-2.9136992874753425
2021-07-29,-2.4289868748144756,3.069693671530381,-5.498680546344857
2023-09-20,-7.373476169867729,-4.059341881715089,-3.3141342881526397
2007-08-29,18.10731874038917,9.90894509606839,8.198373644320782
2017-09-17,-25.03316886826549,-1.8884792959160674,-23.144689572349424
2022-04-26,-25.965073874649583,-21.108790392779756,-4.856283481869827
2022-04-28,-25.86573718368483,-22.70676237572332,-3.15897480796151
2021-09-11,-0.6107205987920054,8.28034063237977,-8.891061231171776
2019-08-07,-3.0312889790595414,1.502492778422278,-4.533781757481819
2015-04-16,-19.82691269624055,-13.132117390570713,-6.694795305669839
2022-04-14,-26.561094020438105,-19.211771342095336,-7.349322678342769
2020-10-14,-7.5843678931153775,-7.586199402289577,0.0018315091741998302
2016-02-10,-26.804457133985444,-26.54337081824672,-0.2610863157387229
2022-10-20,-10.340638335650963,-4.987891834136539,-5.352746501514424
2023-10-11,-11.066167852835113,-6.978275092137511,-4.087892760697602
2023-08-23,-4.8046582392762325,-0.2749704147413143,-4.529687824534919
2016-10-25,-10.356682464005049,-5.293233291845516,-5.063449172159533
2022-09-24,-4.008975164280482,4.199563597091821,-8.208538761372303
2014-07-01,-5.218637316428694,-8.684091976017339,3.4654546595886444
2002-08-13,18.60999406297954,15.31166338590947,3.2983306770700676
2002-12-24,-1.826784111733959,2.5972091692846475,-4.423993281018607
2023-08-26,-4.994766990151875,-0.5206551996365764,-4.474111790515299
2017-05-04,-25.83052491975159,-22.541881429627832,-3.288643490123757
2021-03-19,-33.52180170629567,-31.162598746360967,-2.359202959934702
2002-09-21,15.750565501954734,6.609028782026209,9.141536719928524
2008-01-24,-9.791474683176677,-15.382912392287984,5.591437709111307
2019-12-17,-17.138721904871904,-14.021919770867173,-3.1168021340047307
2009-09-17,4.707060929916668,3.645418609005836,1.0616423209108325
2004-12-14,0.0787334590579618,-2.190540187805263,2.2692736468632244
2013-06-12,-7.61458372012392,-2.4619199164113788,-5.152663803712541
2008-11-01,2.71789930762405,-0.91952891782861,3.63742822545266
2019-10-19,-6.90203781776951,-3.429229689240724,-3.472808128528786
2015-04-19,-19.78607561839194,-12.351619307092195,-7.434456311299746
2022-03-05,-26.104122755092085,-17.605552298127595,-8.49857045696449
2021-05-04,-31.927687274014232,-30.03631249300549,-1.891374781008743
2013-08-14,4.476123892644215,13.828339996286068,-9.352216103641855
2010-04-10,-19.734015289824267,-22.953030514114317,3.2190152242900503
2016-06-08,-18.78034426283735,-20.073942975897754,1.2935987130604047
2013-10-20,2.0767489804198562,3.6868184190948927,-1.6100694386750365
2011-02-18,-17.358865373367472,-18.241817665166824,0.8829522917993522
2009-01-16,-9.69271212508997,-10.364349040442939,0.671636915352968
2018-11-24,-19.524853209074152,-19.198715356684676,-0.32613785238947557
2012-09-21,6.689335764628901,17.236082516731663,-10.546746752102763
2017-11-19,-25.11671635163309,-17.675241057222774,-7.441475294410317
2009-02-22,-13.402635273314726,-13.551300788433263,0.14866551511853743
2018-06-15,-23.746628997481796,-12.97289956633465,-10.773729431147146
2004-01-03,2.392213965149524,1.2206238897233923,1.1715900754261315
2008-05-09,-12.256593450786934,-17.082989812921266,4.826396362134332
2016-06-02,-22.117783924432423,-22.981929621127616,0.8641456966951928
2007-06-28,4.973984077907158,-3.6201512367512163,8.594135314658374
2019-03-10,-26.68414572915533,-26.55086975244217,-0.13327597671315772
2011-10-12,5.974871809997002,5.703605700646891,0.271266109350111
2007-05-17,-8.006765753837016,-10.533678436519399,2.526912682682383
2021-04-03,-34.177415029552165,-31.02498750046811,-3.152427529084054
2024-04-10,-34.47215311108237,-34.02664796358536,-0.4455051474970091
2018-09-29,-11.425184780935771,-5.256309975976332,-6.168874804959439
2020-02-27,-22.294944386212244,-20.98197313327456,-1.3129712529376825
2015-01-30,-19.564336029336097,-20.488891701446455,0.9245556721103583
2014-06-04,-15.42529611733284,-9.671965783131192,-5.753330334201648
2018-12-02,-21.040617900201966,-21.830600445546857,0.7899825453448912
2003-07-12,17.233674096636687,8.835744055184675,8.397930041452012
2007-04-20,-11.422154722519439,-9.330412407356501,-2.0917423151629375
2018-12-20,-22.177305230022956,-25.000130967807017,2.8228257377840613
2008-04-07,-14.415884531441,-14.63641644490327,0.22053191346227052
2011-08-16,15.467795829668761,17.219593695895757,-1.7517978662269957
2017-10-29,-25.08886719051056,-15.60141000693589,-9.48745718357467
2013-03-05,-19.451537535499135,-17.198629350277017,-2.252908185222118
2016-08-11,1.47727859021765,5.328456216063187,-3.851177625845537
2004-09-04,21.24633381418791,13.325492102179284,7.920841712008626
2008-08-04,20.290934636754077,12.620745986366087,7.67018865038799
2014-04-08,-19.18374351441898,-10.087339798453161,-9.096403715965817
2024-01-07,-26.5817421918902,-26.438709433846206,-0.14303275804399362
2007-04-07,-12.12491411184676,-9.057060789343277,-3.067853322503483
2017-05-25,-25.12508968823582,-22.165662271334394,-2.959427416901427
2020-07-29,1.784004980472731,1.3821452818533555,0.4018596986193754
2024-04-17,-34.51102458332475,-34.269619235274746,-0.24140534805000158
2003-01-30,-5.063758914900542,0.39789978385788516,-5.461658698758427
2021-03-24,-33.8115909602913,-32.86268177435873,-0.9489091859325711
2023-11-10,-18.08014987205967,-16.181609953224665,-1.8985399188350058
2008-08-03,20.339124087017453,14.404415517356858,5.934708569660595
2019-06-29,-14.241735796161223,-10.31615731697957,-3.9255784791816524
2019-09-06,-0.19589309952179668,4.224758649387458,-4.420651748909255
2002-10-10,11.924903535292046,2.8049733284384364,9.11993020685361
2010-10-08,3.1144285147974315,3.553843972926503,-0.43941545812907146
2004-08-20,21.660878557735103,20.517596928832912,1.1432816289021908
2014-02-06,-12.874927989986956,-9.90006563897621,-2.9748623510107457
2011-04-28,-18.65167093412383,-21.660229347043124,3.008558412919296
2006-10-04,6.610650702040513,3.398388244571413,3.2122624574691003
2014-07-07,-2.950490916227772,-8.689820661169847,5.739329744942075
2013-07-22,3.4687298501913877,7.587568040430145,-4.1188381902387565
2010-03-11,-20.45473580981877,-23.707823990061506,3.2530881802427345
2003-05-26,1.7142984538044037,-13.178829523758287,14.89312797756269
2016-04-15,-28.22877082068742,-27.533048689311126,-0.6957221313762929
2007-07-22,13.307224234054713,-1.6876719354780938,14.994896169532806
2010-03-01,-20.5296030310589,-19.841270803260024,-0.6883322277988775
2004-01-17,1.087687950554158,-1.0272779488981283,2.114965899452286
2008-05-25,-7.783210549685198,-9.84580266602419,2.0625921163389913
2007-07-31,16.386408106985,5.128882137496854,11.257525969488148
2014-10-09,-1.098928585177497,-3.075477881401488,1.976549296223991
2015-03-02,-21.959885159522052,-11.776335632019022,-10.18354952750303
2017-07-06,-24.936359879601454,-8.535234144968792,-16.401125734632664
2004-03-09,-5.0960371002965505,-6.172527639428299,1.0764905391317487
2006-11-06,-0.27707293724105414,-4.839144251673854,4.5620713144328
2007-01-29,-9.174318515367661,-14.468183877318971,5.29386536195131
2004-09-21,19.3265704900912,8.194931271334921,11.131639218756279
2020-10-12,-6.85270898295292,-5.844742649706344,-1.0079663332465758
2013-02-01,-16.9367580101752,-18.928907457638978,1.9921494474637775
2004-05-09,-3.0313791842199667,-7.797269077481384,4.765889893261417
2008-10-24,4.906356424471675,2.6626246300352956,2.2437317944363797
2013-02-11,-17.72262661183893,-18.409344325663877,0.6867177138249474
2003-06-11,7.6409049531358235,-7.8689893179750685,15.509894271110891
2024-01-21,-28.307305828491202,-28.370015626380308,0.0627097978891058
2019-11-29,-15.161326678620366,-10.568968969496503,-4.592357709123863
2022-08-11,-7.498895307231663,-5.303536339502022,-2.195358967729641
2019-07-21,-7.13646620107712,-3.817068869486229,-3.3193973315908907
2003-06-05,5.418427515886542,-9.12967785431812,14.548105370204661
2021-08-17,-0.06730553467648681,2.8711267162246226,-2.9384322509011094
2005-06-11,-0.2397347958509335,-7.994866909904808,7.755132114053875
2020-05-15,-19.964053681416505,-16.271384116729624,-3.692669564686881
2019-01-08,-23.377141855945116,-24.847602274932207,1.4704604189870913
2009-09-25,3.0957044763721724,1.8656766051238807,1.2300278712482917
2019-05-11,-28.857898754475517,-28.643196115945464,-0.21470263853005278
2018-08-22,-15.842306292527741,4.681981125168171,-20.524287417695913
2011-09-28,8.550272695691365,8.383854891223997,0.1664178044673683
2019-08-30,-0.1178774869613031,3.8326915130701424,-3.9505690000314457
2018-11-27,-20.147402664085572,-20.52876166921531,0.3813590051297382
2020-06-02,-15.07824996366494,-13.268928787733062,-1.8093211759318777
2018-08-19,-16.19102641186395,4.904005680313289,-21.09503209217724
2009-10-16,-1.6696779994247728,0.6654246848027424,-2.335102684227515
2015-06-20,-6.695713147003032,-12.666928773066665,5.971215626063633
2016-11-24,-17.62303392174888,-11.695905309241837,-5.927128612507044
2006-02-08,-9.493944313085843,-14.054223604061301,4.560279290975458
2019-10-14,-5.499436149239821,-1.2349289036294329,-4.264507245610388
2023-12-18,-24.1166512824602,-23.451470027652775,-0.6651812548074254
2022-06-14,-19.313245004689428,-17.49159403603331,-1.8216509686561189
2022-11-16,-17.79908235695955,-15.45358789809747,-2.3454944588620776
